id,level,topic,title,issuer,document_number,published_date,effective_date,expiry_date,status,evidence_grade,official_page_url,official_file_url,local_path,sha256,accessed_at,needs_ocr,relation,notes
QD-DEP-006,青岛,缴存/降低比例/缓缴/官方附件,歇业单位降低住房公积金缴存比例（缓缴住房公积金）申请审批表,青岛市住房公积金管理中心,青住金字〔2023〕42号附件,2023-08-03,,,配套官方表单（随主文件效力；动态材料待复核）,B,https://www.qdgjj.com/zcfg_108/jc_108/202308/t20230804_7362278.shtml,https://www.qdgjj.com/zcfg_108/jc_108/202308/P020230804331409767894.docx,sources/qingdao/2023-qingzhujinzi-42-dormancy-application.docx,fea110f21a63d8f2319a2cce7f13f9b9d15ede01c35596f789f5264be3f19b7e,2026-08-03,否,青住金字〔2023〕42号配套申请表,官方DOCX可直接提取文字无需OCR；空白表单只证明发布时模板，不证明个案已备案歇业或获批降比缓缴
QD-DEP-007,青岛,缴存/降低比例/缓缴/官方附件,单位降低住房公积金缴存比例（缓缴住房公积金）申请审批表,青岛市住房公积金管理中心,青住金字〔2022〕77号附件1,2022-11-22,2022-11-23,,配套官方表单（随主文件效力；动态材料待复核）,B,https://www.qdgjj.com/zcfg_108/jc_108/202211/t20221124_6513181.shtml,https://www.qdgjj.com/zcfg_108/jc_108/202211/P020221122334711061062.docx,sources/qingdao/2022-qingzhujinzi-77-ratio-deferral-application.docx,289070e65502d023cc7582f03203de749650b4396589e3b282d67147539f39ca,2026-08-03,否,青住金字〔2022〕77号附件1,官方DOCX可直接提取文字无需OCR；表单列单位信息、申请比例或缓缴期限及审核审批栏，不能替代职工民主程序、审计材料和个案批准
QD-DEP-008,青岛,缴存/降低比例/缓缴/官方附件,单位提前终止降低缴存比例（缓缴住房公积金）状态申请表,青岛市住房公积金管理中心,青住金字〔2022〕77号附件2,2022-11-22,2022-11-23,,配套官方表单（随主文件效力；动态材料待复核）,B,https://www.qdgjj.com/zcfg_108/jc_108/202211/t20221124_6513181.shtml,https://www.qdgjj.com/zcfg_108/jc_108/202211/P020221122334711153098.docx,sources/qingdao/2022-qingzhujinzi-77-early-termination-application.docx,455cbca52ca47db422452fd531f624f79cb19e136ab78b1f591890493ff4593d,2026-08-03,否,青住金字〔2022〕77号附件2,官方DOCX可直接提取文字无需OCR；用于申请提前恢复比例或终止缓缴状态，空白模板不证明补缴已完成或状态已变更
QD-WITH-010,青岛,账户/离婚财产分割/官方附件,离婚分割住房公积金申请表,青岛市住房公积金管理中心,离婚分割住房公积金通知附件1,2022-01-25,,,配套官方表单（随主文件效力；个案事实待审查）,B,https://www.qdgjj.com/zcfg_108/tq_108/202206/t20220607_6101937.shtml,https://www.qdgjj.com/zcfg_108/tq_108/202206/P020220607665954192187.docx,sources/qingdao/2022-divorce-hpf-division-application.docx,e8debe45639b08fedf7a580926cf69e60679af56e96bd9914a075435767b2c3e,2026-08-03,否,离婚分割住房公积金通知附件1,官方DOCX可直接提取文字无需OCR；一般办理程序由双方现场签字，模板不证明离婚协议或分割数额真实有效
QD-WITH-011,青岛,账户/离婚财产分割/官方附件,离婚分割住房公积金登记表,青岛市住房公积金管理中心,离婚分割住房公积金通知附件2,2022-01-25,,,配套官方表单（随主文件效力；司法执行事实待审查）,B,https://www.qdgjj.com/zcfg_108/tq_108/202206/t20220607_6101937.shtml,https://www.qdgjj.com/zcfg_108/tq_108/202206/P020220607665954240083.docx,sources/qingdao/2022-divorce-hpf-division-registration.docx,1b9a9f55d20b847f3887f6fb7739eaecbb05fa2262c573371f57fdd097f970bb,2026-08-03,否,离婚分割住房公积金通知附件2,官方DOCX可直接提取文字无需OCR；司法执行程序登记模板不证明裁定已生效、执行人员身份或个案划转完成
QD-FIN-002,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2022年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2023-03-21,,,2022年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202303/t20230321_7077476.shtml,,sources/qingdao/2022-housing-provident-fund-annual-report.html,64be4f542593675fcef56b2b79d59a052365c8a447b6bbf618731edd6d0a15b9,2026-08-03,否,依据建金〔2015〕26号披露2022年业务运行、财务和风险状况；年末贷款风险准备金余额69216.02万元,报告载2022年末个人住房贷款逾期额1085.40万元、逾期率0.16‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2022年度事实
QD-FIN-003,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2023年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2024-03-28,,,2023年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202403/t20240328_7933082.shtml,,sources/qingdao/2023-housing-provident-fund-annual-report.html,9d276e9860ac7473e3677013e90242af3ad6888e86a186cb584c04539368d1b9,2026-08-03,否,依据建金〔2015〕26号披露2023年业务运行、财务和风险状况；年末贷款风险准备金余额75748.44万元,报告载2023年末个人住房贷款逾期额1588.49万元、逾期率0.21‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2023年度事实
QD-FIN-004,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2024年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2025-03-27,,,2024年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202503/t20250327_9191478.shtml,,sources/qingdao/2024-housing-provident-fund-annual-report.html,6e9493779b5f9c070e30dde9047bcfda0050e9d44fcf6fc20f0d000d9d902201,2026-08-03,否,依据建金〔2015〕26号披露2024年业务运行、财务和风险状况；年末贷款风险准备金余额78502.80万元,报告载2024年末个人住房贷款逾期额2217.64万元、逾期率0.28‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2024年度事实
QD-GUIDE-023,青岛,提取/租赁自住住房/办事指南,租赁自住住房提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态材料和额度须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=603b67e0-002b-4deb-868d-a2b804ed3f71,,sources/qingdao/2026-rental-housing-withdrawal-shandong-service-guide.html,51e1641dab7e37e7aaa44ea4e8cf65d35a3c56f886ef954fc19ded01434b593a,2026-08-03,否,青岛公积金中心官网提取栏目直接链接山东政务服务网事项；事项版本55、实施编码12370200427406974D3372017047004；依据列建金〔2015〕19号和住房公积金管理条例,页面列连续足额缴存满3个月及租房条件、材料和线上线下流程；法定3个工作日、承诺当场；2026金额和多子女口径应回溯青住金发〔2026〕3号且办理前复核页面
QD-GUIDE-024,青岛,提取/购买自住住房/办事指南,购买自住住房提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态材料须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=cb275a8c-7204-4871-8e25-23d0536b0d1a,,sources/qingdao/2026-purchase-housing-withdrawal-shandong-service-guide.html,ad0b7593e6df461f2bace24642ee7d45270b76016af294b82b3518f28bb2bd07,2026-08-03,否,青岛公积金中心官网提取栏目直接链接山东政务服务网事项；事项版本43、实施编码12370200427406974D3372017047001；依据列建金管〔2005〕5号和住房公积金管理条例,页面按新建商品房、保障性住房、再交易住房等列材料；法定3个工作日、承诺当场、到现场0次；不得与购房首付款专项提取混用且资格须回溯正式文件
QD-GUIDE-025,青岛,提取/偿还公积金贷款/办事指南,偿还公积金贷款提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；与商贷事项共用实施编码）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=0874c2eb-8b12-4210-bc63-0a02ad1ffe3c,,sources/qingdao/2026-repay-hpf-loan-withdrawal-shandong-service-guide.html,cc5ecff92136e81b37311f3984b94f062a12e095c8e205bb5cc41ff0bdb919a4,2026-08-03,否,事项版本51、实施编码12370200427406974D3372017047003；依据列建金管〔2005〕5号和住房公积金管理条例；与偿还商贷提取页面共用实施编码但材料不同,页面列按月或提前偿还购房贷款本息及借款合同、公积金贷款还款明细等材料；法定3个工作日、承诺当场；引用时须同时核对事项名称、版本和页面代码
QD-GUIDE-026,青岛,提取/偿还商业贷款/办事指南,偿还商贷提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；与公积金贷款事项共用实施编码）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=9c6831e9-80c7-4ac1-ab5e-79c4df604337,,sources/qingdao/2026-repay-commercial-loan-withdrawal-shandong-service-guide.html,1078a034d3d9996a9ed468e903757047f1f125daf8069eebdf2b5f18605d4d23,2026-08-03,否,事项版本55、实施编码12370200427406974D3372017047003；依据列建金管〔2005〕5号和住房公积金管理条例；与偿还公积金贷款提取页面共用实施编码但材料不同,页面列按月或提前偿还购房贷款本息并提示部分异地贷款需上传征信授权书；抵押消费等贷款不在该页口径内；法定3个工作日、承诺当场
QD-GUIDE-027,青岛,提取/死亡继承/办事指南,职工死亡或被宣告死亡其继承人或受遗赠人公积金提取,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；个案继承文件须审查）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=0c0d901a-9fd5-4a5b-9883-99d8272887c2,,sources/qingdao/2026-death-inheritance-withdrawal-shandong-service-guide.html,fd0d5cb194cd4c1ed972a77804d53a47fc298b6f8a5fc0282237e528bdfa7ac3,2026-08-03,否,事项版本47、实施编码12370200427406974D3372017047011；依据列住房公积金管理条例第二十四条第三款,页面要求死亡证明等材料及具有法律效力的继承受遗赠文件；法定3个工作日、承诺当场、到现场1次；指南不能替代继承人身份、遗嘱效力或个案权利份额判断
NAT-REG-005,国家,行政法规/历史版本,国务院关于修改《住房公积金管理条例》的决定及2002年条例文本,国务院,国务院令第350号,2002-03-24,2002-03-24,2019-03-23,历史版本（2019年第二次修订前适用）,A,https://www.gov.cn/gongbao/content/2002/content_61418.htm,,sources/national/2002-state-council-decree-350.html,a349b8877d310689edcd1f08780899f3459da6c42e5545f58a99a4ad048b1c35,2026-08-03,否,2002年修改决定及重新公布条例后由2019年国务院令第710号再次修改；当前使用2019整合文本,国务院公报完整载国务院令、修改决定和条例；国务院令及决定均自2002-03-24施行；仅用于历史时点和修订沿革
NAT-MGMT-001,国家,缴存/提取/贷款/综合管理,关于住房公积金管理若干具体问题的指导意见,建设部、财政部、中国人民银行,建金管〔2005〕5号,2005-01-10,2005-01-10,,未发现废止依据（住建部页面废止日期为空；当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2006/art_17339_157745.html,,sources/national/2005-jianjinguan-5-specific-guidance.html,2cdb150855a411e9fa6634c3364e2dd48939fc60aeebcd8ce17a86a51007ee45,2026-08-03,否,共20项并规定自发布之日起实施；后续国家制度及青岛地方文件可能调整服务时限、材料和具体流程,住建部完整HTML正文；发文及实施日期均为2005-01-10、网页发布时间2005-04-01；页面仍公开且废止日期为空不等于全部条款已获2026年效力确认
NAT-SVC-001,国家,服务规范/缴存提取贷款,关于加强和改进住房公积金服务工作的通知及住房公积金服务指引（试行）,住房城乡建设部、财政部、中国人民银行、中国银行业监督管理委员会,建金〔2011〕9号,2011-01-19,,,效力状态待核验（服务参数按历史基线使用）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2011/art_17339_202176.html,https://www.mohurd.gov.cn/cms_files/filemanager/1150240553/attach/202411/27c89c52-3a46-4505-afc3-0d464bd38cc3.docx?fileName=%E5%85%B3%E4%BA%8E%E5%8A%A0%E5%BC%BA%E5%92%8C%E6%94%B9%E8%BF%9B%E4%BD%8F%E6%88%BF%E5%85%AC%E7%A7%AF%E9%87%91%E6%9C%8D%E5%8A%A1%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5-%E6%96%87%E5%AD%97%E7%89%88,sources/national/2011-jianjin-9-service-notice.html,ff4b97d8ed42f8d2e7d3c5b844ccb658b47cf67872aab6d1ac849a38189200fe,2026-08-03,否,2014年建办金函〔2014〕394号明确以本通知及服务指引为专项督查依据；当前地方事项须查最新指南,住建部HTML含通知和附件全文；页面未填实施及废止日期；纸质材料、证照名称、窗口步骤和3日5日15日等时限不得直接当作青岛2026年当前口径
NAT-SVC-002,国家,服务规范/官方附件,关于加强和改进住房公积金服务工作的通知文字版官方DOCX,住房城乡建设部、财政部、中国人民银行、中国银行业监督管理委员会,建金〔2011〕9号,2011-01-19,,,配套官方文字版（随主文件效力；服务参数按历史基线使用）,B,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2011/art_17339_202176.html,https://www.mohurd.gov.cn/cms_files/filemanager/1150240553/attach/202411/27c89c52-3a46-4505-afc3-0d464bd38cc3.docx?fileName=%E5%85%B3%E4%BA%8E%E5%8A%A0%E5%BC%BA%E5%92%8C%E6%94%B9%E8%BF%9B%E4%BD%8F%E6%88%BF%E5%85%AC%E7%A7%AF%E9%87%91%E6%9C%8D%E5%8A%A1%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5-%E6%96%87%E5%AD%97%E7%89%88,sources/national/2011-jianjin-9-service-guidance.docx,f24ef64bbf2a255ac7060965a648a52ff6a35a853ec32b1e7c9fc45851aace00,2026-08-03,否,与NAT-SVC-001为同一政策的住建部官方文字版附件，不重复计作独立政策,官方DOCX可直接提取文字无需OCR；附件归档生成路径含2024-11但文件发文日期仍为2011-01-19；不能把附件归档日期当作政策更新日期
NAT-SVC-003,国家,服务规范/专项督查/历史工作文件,住房城乡建设部办公厅关于开展加强和改进住房公积金服务专项督查工作的通知,住房和城乡建设部办公厅,建办金函〔2014〕394号,2014-07-11,,,历史专项工作文件（2014年督查时间表已结束）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2014/art_17339_218797.html,,sources/national/2014-jianbanjinhan-394-service-inspection.html,bb7f62bbf0570c0de6da03d974a457e8d5feeaf51d9c4d1ec747e89aa1cb4af0,2026-08-03,否,明确引用建金〔2011〕9号和住房公积金服务指引并安排2014年7月至12月专项督查,住建部完整HTML正文；发文日期2014-07-11、网页发布时间2014-08-22；可作历史执行引用链但不能作为2026年办事流程或当前效力清理结论
QD-GUIDE-028,青岛,提取/公共租赁住房/办事指南,租赁公共租赁住房提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态材料须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=1897d5fe-f7ea-4be7-b63b-2079bd5d8fae,,sources/qingdao/2026-public-rental-housing-withdrawal-shandong-service-guide.html,519304d19b19d7be563db24a89a0834923009f88abf7b8fbe1daeb287abb6773,2026-08-03,否,事项版本46、实施编码12370200427406974D3372017047004；与租赁自住住房提取事项共用实施编码但版本、条件和材料不同,页面列连续足额缴存满3个月、符合租赁住房条件并取得租房资料；材料包括租金交纳凭证和房屋租赁合同；法定3个工作日、承诺当场；不得仅按实施编码与普通租房提取合并
QD-GUIDE-029,青岛,提取/完全丧失劳动能力/终止劳动关系/办事指南,完全丧失劳动能力，并与单位终止劳动关系提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；个案认定材料须审查）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=f854c2b8-3db0-4bac-8021-e6a66d43d377,,sources/qingdao/2026-disability-termination-withdrawal-shandong-service-guide.html,858d325ea37a1f3bea5c81c7d5e2bd6de67629863e3d034109ebb20e2b783ab1,2026-08-03,否,事项版本43、实施编码12370200427406974D3372017047008；以住房公积金管理条例第二十四条为依据,受理条件同时要求完全丧失劳动能力及与单位解除或终止劳动合同，并取得证明材料；页面列完全丧失劳动能力鉴定结论证明；法定3个工作日、承诺当场
QD-GUIDE-030,青岛,提取/出境定居/销户/办事指南,出境定居提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；个案证明须审查）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=7042d236-c18f-49d0-8e29-081387b85202,,sources/qingdao/2026-overseas-settlement-withdrawal-shandong-service-guide.html,0ec1afcef42e4db1501dd10497793ab9a69738ee9bd09f2b93d3d715c231b0af,2026-08-03,否,事项版本45、实施编码12370200427406974D3372017047009；以住房公积金管理条例第二十四条为依据,受理条件为已办理出境定居签证或户籍已注销；页面列出境定居签证或户籍注销证明；法定3个工作日、承诺当场；尚未办妥定居手续不符合该页条件
QD-GUIDE-031,青岛,提取/正常退休/销户/办事指南,正常退休提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；退休事实须核验）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=0c1b92ef-5aee-45bd-984f-effab9e4971f,,sources/qingdao/2026-normal-retirement-withdrawal-shandong-service-guide.html,30e192de52dcd1f768cf1087e2375628ec9e31db498ac0fcf2060b214dba6ed3,2026-08-03,否,事项版本44、实施编码12370200427406974D3372017047005；与提前退休事项分别建档,受理条件为达到法定退休年龄且个人账户封存；常见问答称已到退休年龄但未取得退休证可以办理；法定3个工作日、承诺当场；个案年龄、封存和系统共享结果须核验
QD-GUIDE-032,青岛,提取/提前退休/销户/办事指南,提前退休提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；退休证明须核验）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=a0a5eac5-fc02-4ebc-b76f-69919933faf6,,sources/qingdao/2026-early-retirement-withdrawal-shandong-service-guide.html,8ece52b5f340b01395cd275d03232ab602cc559a67b380b818128bfd58ee10a2,2026-08-03,否,事项版本49、实施编码12370200427406974D3372017047006；与正常退休事项分别建档,受理条件为取得退休证且个人账户封存；退休证已关联电子证照可免提交，页面问答亦提及人社部门退休证或审批表；法定3个工作日、承诺当场；不得仅凭年龄推定提前退休成立
QD-WITH-012,青岛,提取/经济适用住房/首付款/历史政策,青岛市住房公积金管理中心关于支持职工购买本市经济适用住房提取使用住房公积金有关问题的通知,青岛市住房公积金管理中心,青住金规〔2018〕12号,2018-12-25,2019-02-01,2022-01-31,已失效（文件明示有效期届满，官网标题标已失效）,A,https://www.qdgjj.com/zcfg_108/tq_108/202206/t20220607_6101933.shtml,,sources/qingdao/2022-affordable-housing-withdrawal-expired.html,0130bd0d677eb092b3564206e5b4f0c0e362bc964aec37ba8c168842e1194e04,2026-08-03,否,自2019-02-01施行并废止青住金发〔2016〕6号；自身有效期至2022-01-31；仅用于历史经济适用住房首付款提取沿革,官网完整HTML含通知、办理规程和政策解读；页面迁移发布时间2022-02-07晚于文件到期日，不是发文日或续期证据；该文件不等同于当前“取得完全产权”提取指南所引专项通知
QD-GUIDE-033,青岛,提取/建造翻建大修/办事指南,建造、翻建、大修自住住房提取住房公积金,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态材料须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=d853731b-aced-4b2f-bb0f-8add3234a66e,,sources/qingdao/2026-construction-renovation-overhaul-withdrawal-shandong-service-guide.html,7f24c4c87ae45d28ca9462a6b621ed3184c5f5247cee28e0ed0e9b2dfa6c1f0c,2026-08-03,否,事项版本43、实施编码12370200427406974D3372017047002；青岛中心官网以“大修”和“建造、翻建”两个入口指向同一合并事项页,页面以建金管〔2005〕5号和条例第二十四条为依据；法定3个工作日、承诺当场；三类情形材料不同，不能因入口名称简写而遗漏对应手续
QD-DEP-009,青岛,缴存/提取/贷款/港澳台人员,关于在我市就业的港澳台同胞缴存使用住房公积金有关问题的通知,青岛市住房公积金管理中心,青住金字〔2021〕18号,2021-05-06,2021-05-07,,未发现废止依据（部分办理口径须按现行规则复核）,A,https://www.qdgjj.com/zcfg_108/jc_108/202206/t20220607_6101895.shtml,,sources/qingdao/2021-qingzhujinzi-18-hong-kong-macao-taiwan.html,762f416424516d3933b2919893c66e34ddd228ef486b357dc7360656360dc679,2026-08-03,否,允许与本市用人单位协商一致的港澳台同胞按月缴存，并规定身份证明、提取、异地转移和贷款的一般衔接,完整HTML正文；文件落款2021-05-06、自2021-05-07施行，网页发布时间2021-05-26；缴存参数、提取办法、贷款条件及返回港澳台销户材料须按办理时现行文件复核
QD-DEP-010,青岛,缴存/自主择业军转干部/历史衔接,关于自主择业军转干部缴存住房公积金有关事项的通知,青岛市住房公积金管理中心、青岛市退役军人事务局,青住金发〔2020〕5号,2020-07-28,2020-08-01,,效力状态待核验（核心缴存口径引用已失效自由职业者政策）,A,https://www.qdgjj.com/zcfg_108/jc_108/202206/t20220607_6101910.shtml,,sources/qingdao/2020-qingzhujinfa-5-demobilized-officer.html,fa8876941cb8d569334663d59e99e86425d4ae117b6da56ee13fe63d81ec1fd7,2026-08-03,否,发布时允许符合年龄且无劳动关系的自主择业军转干部自愿参照自由职业者缴存；2021年退役军人通知及2023年灵活就业试点形成后续衔接链,完整HTML正文；文件及网页日期均为2020-07-28、自2020-08-01施行；所引自由职业者通知已失效，不能直接沿用旧年龄、表单、金额或销户口径，当前适用待主管机关确认
QD-GUIDE-034,青岛,缴存/单位登记/办事指南,住房公积金单位缴存登记,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；时限字段冲突）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=3eeed2cf-4a93-4ff7-afef-e344d3dd0dc9,,sources/qingdao/2026-unit-contribution-registration-shandong-service-guide.html,5fb74e6c7a3b3d9add632ae075546d16fcee8f9315cebc8ec6acb23191174d40,2026-08-03,否,青岛公积金中心官网单位账户管理栏目直接链接；事项版本45、实施编码12370200427406974D3372017046001；依据列住房公积金管理条例第十四条,受理条件为单位依法成立且不存在已设单位账户；线上免交登记表；结构化法定时限1个工作日、说明文字不超过5个工作日、承诺当场，三种口径不得混写
QD-GUIDE-035,青岛,缴存/个人账户设立/办事指南,住房公积金个人账户设立,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态材料须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=8b8ee366-931c-4f3f-ad69-9f0c9a6ecc71,,sources/qingdao/2026-personal-account-setup-shandong-service-guide.html,ebbe5ca736e22a1917535a2887f76c66bdd32df1f8b575082d51ce40374bbb91,2026-08-03,否,事项版本39、实施编码12370200427406974D3372017046004；依据列住房公积金管理条例第十四条和第十五条,适用于新设单位或已设单位新录用职工；线上免交开户清册；法定时限3个工作日、承诺当场；页面无可核验发布日期且须与2024缴存办法组合使用
QD-GUIDE-036,青岛,缴存/个人账户封存/办事指南,住房公积金个人账户封存,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（中心官网启封入口误指本封存页面）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=7e32068f-6a89-4b8f-88dd-59fc3d82a6e5,,sources/qingdao/2026-personal-account-sealing-shandong-service-guide.html,a925f6ddb057576bfd26f899b94d91bbe0e4a1f84d01d63005091c3957af1b1c,2026-08-03,否,事项版本44、实施编码12370200427406974D3372017046006；依据列住房公积金管理条例第十四条第二款,页面仅支持单位发生合并分立撤销破产、中断工资关系或解除终止劳动关系时的封存；中心官网“启封”和“封存”入口指向同一封存页，本页不能证明启封材料或流程；正确启封事项已另建QD-GUIDE-051
QD-GUIDE-037,青岛,缴存/汇缴/办事指南,住房公积金汇缴,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；时限字段冲突）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=7469d33a-8b43-4f2c-a2b2-a12b68b355f1,,sources/qingdao/2026-contribution-remittance-shandong-service-guide.html,e54d1f143667ebdf9bf97d259e358e62b3318e9a817a9c6939223fd2e879810c,2026-08-03,否,事项版本45、实施编码12370200427406974D3372017046010；依据列住房公积金管理条例第十七条和第十九条,单位经办人提交汇缴书或汇缴变更清册；收到款项后计入个人账户；结构化法定时限1个工作日、说明文字不超过5个工作日、承诺当场，实际缴款入账与受理确认不得混写
QD-GUIDE-038,青岛,缴存/补缴/欠缴/办事指南,住房公积金补缴,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；时限字段冲突）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=898c1a78-c220-4f38-a696-5309af64bfac,,sources/qingdao/2026-contribution-supplement-shandong-service-guide.html,098079865cba95389c1ef88fe562541107bf48a7985aa66fdcfc707fdb4ba556,2026-08-03,否,事项版本43、实施编码12370200427406974D3372017046011；依据列建金管〔2005〕5号和住房公积金管理条例第二十条,适用于新参加工作或调入未及时缴存、少缴逾期缓缴及基数比例上调等补缴；结构化法定时限1个工作日、说明文字不超过5个工作日、承诺当场；收到补缴款后方计入账户
QD-GUIDE-039,青岛,缴存/降低比例/办事指南,确有困难的单位住房公积金降低缴存比例,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（与正式青岛审核规定组合使用；时限字段冲突）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=a32daed9-7e9e-428f-9a72-ee28ff02d3ae,,sources/qingdao/2026-lower-contribution-ratio-shandong-service-guide.html,49a19d49bca0770cda6a365fc5efa715a2a7364e39455dfcfe2b75edee00a718,2026-08-03,否,事项版本40、实施编码12370200427406974D3372017046014；依据列建金〔2018〕45号、建金〔2016〕74号、建金管〔2005〕5号和条例第二十条,要求困难条件、职代会或工会决议并公示、账户正常等；结构化法定时限1个工作日而依据说明审批不超过10个工作日、承诺当场；不得把提交申请或受理当作批准
QD-GUIDE-040,青岛,缴存/缓缴/办事指南,确有困难的单位住房公积金申请缓缴,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（与正式青岛审核规定组合使用；时限字段冲突）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=094b0132-d70b-4779-b8da-e456ae80d64b,,sources/qingdao/2026-contribution-deferral-shandong-service-guide.html,6bfb8c814e85f84b4a61b3a6199f25ba60cb57c12467f222e7ef4da673b56d0c,2026-08-03,否,事项版本37、实施编码12370200427406974D3372017046015；依据列建金〔2018〕45号、建金〔2016〕74号、建金管〔2005〕5号和条例第二十条,要求符合困难及期限条件并经职代会或工会决议和内部公示；结构化法定时限1个工作日而依据说明审批不超过10个工作日、承诺当场；获批期限及届满补缴仍按正式青岛文件核验
QD-GUIDE-041,青岛,缴存/错账调整/办事指南,住房公积金错账调整办理服务指南,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南快照（时限表述存在复制错误）,A,http://www.qdgjj.com/bmzy_108/jc_108/dwzhgl_108/202206/t20220607_6104743.shtml,http://www.qdgjj.com/bmzy_108/jc_108/dwzhgl_108/202206/P020260205500629302762.doc,sources/qingdao/2026-wrong-account-adjustment-guide.html,928ab5ab2800ff003c5b6775e96377beb7ee31687baa8d1b67d4c24438d8cf60,2026-08-03,否,适用于汇缴、补缴业务发生记账错误；配套申请表另行建档,依据GB/T 51271-2017；要求单位经办人及职工本人申请。办理时限段落写3个工作日，却误称作出准予提取或不准提取决定，与错账调整事项不符，须向中心复核
